folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
device-63ec54fb-a5c6-402c-9b28-cf5b617a1d36.remotewd.com	benign	None	1.0279920101165771	0	0
124.182.205.92.host.secureserver.net	benign	None	0.9609220027923584	0	0
myblog.lkopriva17.multimedia.graphische.net	benign	None	1.4478607177734375	0	0
git.blog.blog.dev.remote.katarinaorlandini.com	benign	None	1.264281988143921	0	0
www.supersignings.co.uk	benign	None	1.9502983093261719	0	0
monexplorer.wguardportal.cyou	benign	None	0.9850850105285645	0	0
aa.aa.goodluck-hkb3.top	benign	None	0.9124870300292969	0	0
app.loginfront.com	benign	None	1.1507656574249268	0	0
cpanel.partnership.center	benign	None	1.3273539543151855	0	0
www.pcs-shuttleservice.com	benign	None	6.280644178390503	0	0
cliente3.evoluamentoria.com	benign	None	2.9601783752441406	0	0
blog.test.cpanel.use.synup.com	benign	None	0.4883139133453369	0	0
lgbtq.smena-pola--i-gay--sex-eto--kruto.duckdns.org	benign	None	1.147221565246582	0	0
ict.ign-uat.inl.state.gov	benign	None	3.7331676483154297	0	0
www.mreisinger.com	benign	None	0.9128096103668213	0	0
competent-jepsen.217-160-51-236.plesk.page	benign	None	1.0581490993499756	0	0
portal.bianna.tools	benign	None	0.7987391948699951	0	0
www.applecottage.com.au	benign	None	1.225693941116333	0	0
www.article34.cfd.puturi-apa.site	benign	None	0.7467262744903564	0	0
passswitchnerveantenna.click	benign	None	31.443872690200806	0	0
petserviceizumi.com	benign	None	2.618817090988159	0	0
thai-model.com	benign	None	6.078275680541992	0	0
telegrambot.xoffice.com.ua	benign	None	0.8368008136749268	0	0
lsj4.xyz	benign	None	1.9447321891784668	0	0
2007981ins.imagerightonline.com	benign	None	2.2676947116851807	0	0
cpanel.granitefacilitiesmanagement.com	benign	None	1.512294054031372	0	0
xian.700818.vip	benign	None	0.8854305744171143	0	0
links.vizer.tech	benign	None	1.0765330791473389	0	0
dev.blog.m.shel-bz.cc	benign	None	0.8268523216247559	0	0
products-services.cnti-ibch.ru	benign	None	0.8050143718719482	0	0
openwhatsapp.joeldsouza.me	benign	None	1.4448482990264893	0	0
jg60-staufen.parkbahn14.ch	benign	None	1.0426855087280273	0	0
qabankinsurancecms.qzhanye.com	benign	None	0.9444849491119385	0	0
www.keyssecureboatrvstorage.com	benign	None	0.9772942066192627	0	0
www.aroundtheblockwriters-org2.webs.com	benign	None	0.8885295391082764	0	0
www.gwsecurity.nz	benign	None	0.9877438545227051	0	0
grafana.delivery-dev.cocodelivery.com	benign	None	2.0789694786071777	0	0
bankservice.ics-business.com	benign	None	0.8576183319091797	0	0
www.gebrauchte-profistapler.shopkueche.com	benign	None	33.74649906158447	0	0
navigator3.dgnb.stage.webix.de	benign	None	6.14223313331604	0	0
julbomx.online	benign	None	7.0422282218933105	1.0646345615386963	5.707858562469482
www.victor-a-2.sandybijophotography.com	benign	None	0.9722781181335449	0	0
www.safe.ai	benign	None	5.757424592971802	0	0
www.docfinder.at	benign	None	4.789994955062866	0	0
demo1.kyoukai.info	benign	None	1.2994918823242188	0	0
www.kunceformo.com	benign	None	1.9399335384368896	0	0
www.kmmservice.com	benign	None	0.8642339706420898	0	0
www.monthlybouquet-magazine.com	benign	None	1.0251293182373047	0	0
fus-ro-dah.dmxcontrol-projects.org	benign	None	4.401180028915405	0	0
client.chilunyc.com	benign	None	1.0763614177703857	0	0
cpanel.silverio.tech	benign	None	1.3474688529968262	0	0
deborah-lima.performancedeexcelencia.com.br	benign	None	1.9081344604492188	0	0
www.aging.backup.vmig.expert	benign	None	0.8553190231323242	0	0
pr-4270-beyond.tst.luscii.com	benign	None	1.488476037979126	0	0
hermunopro.isiform.lol	benign	None	0.6907448768615723	0	0
beatsworldinstitution.work	benign	None	2.883918046951294	0	0
www-tocompass.prod.cf.app.ford.com	benign	None	4.582590341567993	0	0
panel.liveu.pl	benign	None	3.3047101497650146	0	0
suspicious-kirch.141-95-105-35.plesk.page	benign	None	1.024817705154419	0	0
3531t.cc	benign	None	1.1248753070831299	0	0
cherappletennis.com	benign	None	1.5336546897888184	0	0
joker81manja.xyz	benign	None	0.8650157451629639	0	0
www.destinytattoostudio.com	benign	None	1.2392418384552002	0	0
seller-account.veehshop.com	benign	None	0.8052406311035156	0	0
www.ansigtsbehandling.dk.sh0p.dk	benign	None	0.7748634815216064	0	0
augustine-tunedupmedia-com.preview.pixelcanopy.com	benign	None	3.4723048210144043	0	0
www.poulsens-planteservice.dk	benign	None	4.818673133850098	0	0
fluentzcenter.com.fluentz.co.id	benign	None	0.8875823020935059	0	0
curepet-hanbaiten.xyz	benign	None	1.1814677715301514	0	0
thanhdoanframe.click	benign	None	0.9075756072998047	0	0
cpanel.wirelesscamerasforsecurity.com	benign	None	1.5478992462158203	0	0
www.sididi.info	benign	None	2.1698899269104004	0	0
chatgpt.qsjob.top	benign	None	0.8858740329742432	0	0
www.thesobaraz.com	benign	None	4.187793970108032	0	0
www.paulrossresults.com	benign	None	2.1577188968658447	0	0
ecowpre.asr-online.cn	benign	None	0.7730762958526611	0	0
accounts.intuit.com	benign	None	0.7611567974090576	0	0
hoangchuong.xyz	phish	wordpress.com	2.1191539764404297	1.6381702423095703	0
forms.webm2.dk	benign	None	7.0337138175964355	0	0
enrichstores.webinformatics.co.ls	benign	None	1.2859437465667725	0	0
qerewel.top	benign	None	0.8395018577575684	0	0
erikasharpmassagetherapy.com	benign	None	1.248399257659912	0	0
multiplicationtableonline.net	benign	None	1.0848889350891113	0	0
klotz.tk	benign	None	1.564478874206543	0	0
176.2ya49.727998.comysql.ivylabs.andrewcetnarskyj.co.uk	benign	None	0.8617024421691895	0	0
197hhh.cc	benign	None	0.5870516300201416	0	0
www.7ce8sm.xyz	benign	None	0.9953830242156982	0	0
8oi5xes.cc	benign	None	1.1048243045806885	0	0
macaronballoons.com.adsolutionz.com	benign	None	11.19640851020813	0	0
www.zen-villani.148-251-159-98.plesk.page	benign	None	1.8610918521881104	0	0
office.alwin-it.de	benign	None	0.8492908477783203	0	0
www.northeastlivestockexpo.com	benign	None	1.0896196365356445	0	0
www.online-cartoons.ch	benign	None	1.159515380859375	0	0
aufieldservices.com	benign	None	3.2539098262786865	0	0
gabriele-altpeter.info	benign	None	4.55993914604187	0	0
www.nbaccounting.nz	benign	None	0.8840911388397217	0	0
missoni-baia-staging.propertyplatform.dev	benign	None	1.2739977836608887	0	0
www.felixadminservices.com	benign	None	0.9008991718292236	0	0
sc.manzhanw.top	benign	None	0.8137142658233643	0	0
dateimanager-cs609.fc-server.com	benign	None	0.8277599811553955	0	0
www.shuangjia0809777.vip	benign	None	1.0284810066223145	0	0
plesk.cepenparkservices.co.uk	benign	None	2.226773738861084	0	0
sasaviltech.com.globalorderss.com	benign	None	3.0979583263397217	0	0
jsrv.luo-online.de	benign	None	2.2141518592834473	1.2644009590148926	5.893296718597412
faworlddevelopment.cc	benign	None	0.9215316772460938	0	0
dnstemclub.info	benign	None	0.8166670799255371	0	0
kefu.jxih.vip	benign	None	1.960634708404541	0	0
portal.bk43.net	benign	None	1.0829510688781738	0	0
informedhealthdecisions.com	benign	None	1.2018163204193115	0	0
broccolidao.xyz	benign	None	1.1006910800933838	0	0
www-dev-06.uat-the-sun.com	benign	None	7.892005920410156	1.1727051734924316	5.722860813140869
staging-1.onlineroulette-org.staging.net.management	benign	None	3.756423234939575	0	0
99qqv9qpzdvzftbs4hfcsjnk.pankasyno.website	benign	None	0.947192907333374	0	0
gunpixelk5498jdrive.car.blog	benign	None	0.9860343933105469	0	0
www.bankvisual.net	benign	None	4.968484401702881	0	0
cpanel.inspirasioptimis.top	benign	None	1.4779667854309082	0	0
197zzz.cc	benign	None	0.8514199256896973	0	0
www.powerlinkoffice.com	benign	None	0.9457821846008301	0	0
cpanel.shiplakevikingsrowing.club	benign	None	1.7205886840820312	0	0
admin.observer.xyz	benign	None	1.5994718074798584	0	0
aiservicespty.com	benign	None	1.1659266948699951	0	0
risk-demo.vcot.info	benign	None	1.0509891510009766	0	0
www.rumah.lebaktechnologyabadi.com	benign	None	4.964546203613281	0	0
astek-agenziaperlosviluppo.my3cx.it	benign	None	0.9266088008880615	0	0
www.sanchez-fall-family.jandbphotography.co	benign	None	1.33134126663208	0	0
billing.pwhr.ca	benign	None	1.9286482334136963	0	0
advisoradvance.clientseoreport.com	benign	None	0.9634830951690674	0	0
cpanel.findmyidevices-online.info	benign	None	0.8356750011444092	0	0
fiewin.top	benign	None	4.657329082489014	0	0
www.offgridoffice.lv	benign	None	7.954803943634033	0	0
x8ziys.bennecdm.top	benign	None	0.8754312992095947	0	0
live100lives.com	benign	None	1.027327537536621	0	0
accounts.wt-io-it.at	benign	None	1.0508203506469727	0	0
26ct.vip	benign	None	0.7841925621032715	0	0
kenychen.wjx.szc.mybluehost.me	benign	None	0.6551854610443115	0	0
cpanel.thaifamilylive.org	benign	None	0.9351446628570557	0	0
www.blues-traveler-jj-g.natalielopezphotography.com	benign	None	1.0663580894470215	0	0
bitwarden.etmr.cf	benign	None	1.249218225479126	0	0
hsbc.inspire.direct	benign	None	0.927393913269043	0	0
www.730snadir.online	benign	None	1.9911587238311768	0	0
www.diwali-festival.nakitamarxphotography.com	benign	None	0.8525683879852295	0	0
www.dmsliveandservices.com	benign	None	0.7969315052032471	0	0
www.copperspice.com	benign	None	4.891374826431274	0	0
artsonline.education	benign	None	1.8135039806365967	0	0
jothompson.work	benign	None	1.0496251583099365	0	0
safeplaysonly.shop	benign	None	0.8288953304290771	0	0
wiki.fachschaft.info	benign	None	0.9284534454345703	0	0
auth-staging.cafepractices.info	benign	None	3.402991771697998	0	0
cftools.work	benign	None	2.5293874740600586	0	0
lawncareservicesorlando.com	benign	None	2.48162579536438	0	0
vembes129749.eastus.cloudapp.azure.com	benign	None	1.1292471885681152	0	0
online.assist-cn.com	benign	None	2.002171039581299	0	0
www.credencialy.com.uciency.com	benign	None	1.7398505210876465	0	0
www.pat-kim.justintimeadventuresllc.com	benign	None	0.8114440441131592	0	0
oneportal-main.dev.onetp.eon.com	benign	None	0.9545474052429199	0	0
nowickiphoto.pl.bercik.xaa.pl	benign	None	0.8241164684295654	0	0
vaishnavgm.online	benign	None	1.4787907600402832	0	0
deedsdepositaccounts.com	benign	None	1.539945363998413	0	0
www.haveryservices.com	benign	None	1.4522449970245361	0	0
fcgame.jianbao.cf	benign	None	0.83481764793396	0	0
geosurveyor.xyz	benign	None	1.529425859451294	0	0
pbsavps24.secure1.com.au	benign	None	0.8811008930206299	0	0
natobet.info	benign	None	1.1151022911071777	0	0
cpanel.intriguemanagement.com	benign	None	1.5846004486083984	0	0
lkopriva17.multimedia.graphische.net	benign	None	0.8487198352813721	0	0
vnr-tech-solutions-llc-vincent-robinson.forourcall.com	benign	None	1.9734694957733154	0	0
www.industrialformulatorsinc.com	benign	None	4.2839436531066895	0	0
53d20d9fa01da18e7e3687ed05a6d312.zunjishoufa.quanfeng.net	benign	None	3.4092397689819336	0	0
www.nightshadowanomalydetectives.net	benign	None	0.8547959327697754	0	0
targetadvertising.online	benign	None	1.1096382141113281	0	0
www.adambarnesjoineryservices.co.uk	benign	None	1.044074535369873	0	0
theyoungactorsgroup.newforms.co.uk	benign	None	0.8637862205505371	0	0
smartmaps.tech	benign	None	3.0086441040039062	0	0
w37.business2024.info	benign	None	1.1292076110839844	0	0
www.liveease.in	benign	None	4.8685102462768555	0	0
happy-colden.149-28-128-94.plesk.page	benign	None	0.8936479091644287	0	0
backend.boatsafe.sk	benign	None	0.9061872959136963	0	0
git.vgdufjwy.crediteuropebank-lk.www.host.vmig.expert	benign	None	0.8678390979766846	0	0
404.name1991.com	benign	None	0.5101256370544434	0	0
www.billrohnphotography.com	benign	None	0.820547342300415	0	0
gademecum.com.clickeli.com	benign	None	2.0111489295959473	0	0
login-soft.com	benign	None	5.3222432136535645	0	0
bacher-online.com	benign	None	6.692583084106445	1.4137415885925293	5.6868674755096436
c9503a3.dentalqoretemp.com	benign	None	6.313162803649902	0	0
www.brevo.com	benign	None	4.672576427459717	0	0
alibabawm.com	benign	None	2.6835498809814453	0	0
chateauwww.store.wp1.lucyko.com	benign	None	1.5909903049468994	0	0
onlineangebot.zell-heizungen.de	benign	None	1.3373003005981445	0	0
salmanarameshi.top	benign	None	1.1564114093780518	0	0
go.sensiblehomeroofing.com	benign	None	3.349822759628296	0	0
preinvoicesystem.pavabits.com	benign	None	1.5795166492462158	0	0
blurp.online	benign	None	1.5144851207733154	0	0
office-inakatsu.com	benign	None	1.6641387939453125	0	0
portainer.swarm.root.jrjsolutions.com	benign	None	5.9105730056762695	1.55411696434021	5.785137176513672
google-optimierung-zuerich.ch	benign	None	6.6650519371032715	0	0
panen777.xyz	benign	None	4.932724237442017	1.9227070808410645	5.722577333450317
cpanel.skoenig.infprojects.fhsu.edu	phish	cpanel.net	4.75751805305481	3.461336135864258	0
www.felddesheilens.com	benign	None	1.2494263648986816	0	0
www.xn--grsbloggen-r5a.chililovers.hemsida.eu	benign	None	3.805678606033325	0	0
metadrop.xyz	benign	None	2.724088191986084	0	0
votre-formulaireliv.com	phish	fedex.com	7.264489650726318	1.625143051147461	0
pootboost.braunhaus.xyz	benign	None	1.2185099124908447	0	0
www.danpoj.xyz	benign	None	1.470170497894287	0	0
robot-dashboard.centralindia.cloudapp.azure.com	benign	None	3.511514663696289	0	0
eb485d29c3976f89dd17654f6a39c60e.zunjishoufa.quanfeng.net	benign	None	14.20608925819397	0	0
confluence.pick2-webservices.de	benign	None	5.879815340042114	0	0
lawyerhelp24-7.com	benign	None	1.0454511642456055	0	0
pocattractivity.netfy.cloud	benign	None	4.0548341274261475	0	0
mail.sysbot.pw	benign	None	2.7603890895843506	0	0
wichitadesigns.clientseoreport.com	benign	None	1.4088594913482666	0	0
historico.jtiv.sig-clientes.com	benign	None	1.2381699085235596	0	0
serenasocialsupportblog.wordpress.com	benign	None	1.194803237915039	0	0
1wurya.top	benign	None	1.0817217826843262	0	0
shivani.clientseoreport.com	benign	None	1.125885009765625	0	0
industriagram.com.br	benign	None	1.3781847953796387	0	0
platformbrand.com	benign	None	5.920463562011719	0	0
www.thedukeslive.com	benign	None	2.8071441650390625	0	0
www.paradacelis.xyz	benign	None	1.6433806419372559	0	0
support.sentrien.com	benign	None	3.162393093109131	0	0
techreklams.pw	benign	None	1.1649951934814453	0	0
www.devonlinecricketid.com	benign	None	0.8498618602752686	0	0
brgonline.varshaawebdemo.com	benign	None	3.8483431339263916	0	0
masoi.click	benign	None	1.5701818466186523	0	0
sberbank.avito.avito.sber.sber.sberbank.www.sber.sber.covid19lockdownblog.blog.demo.com.decodingplaces.com	benign	None	1.296172857284546	0	0
manager.hmarex.com	benign	None	1.2530622482299805	0	0
webwriterspotlight.com	benign	None	1.5942115783691406	0	0
cleancutconstructions.yhi.vzx.mybluehost.me	benign	None	3.3937597274780273	0	0
smartbill.digitalfactory.ro	benign	None	6.925404071807861	0	0
0ahjsd0gfjasdg.clientseoreport.com	benign	None	1.2383697032928467	0	0
strivehighperformance.com	benign	None	1.4586818218231201	0	0
vps-3fe767e6.web.managedservice.io	benign	None	3.634226083755493	0	0
cooperativacapodarcos.info	benign	None	1.194810390472412	0	0
uniswap-v3.click	benign	None	2.536971092224121	0	0
cpanel.secureshare.withhuddle.com	benign	None	1.4792628288269043	0	0
bb0808ldy.com24001	benign	None	0.8131141662597656	0	0
medicareprivatechain.com.20446666-30-20221005164809.webstarterz.com	benign	None	3.6807758808135986	0	0
opasportclub.com	benign	None	1.2259631156921387	0	0
olguirozco.tech	benign	None	4.4627909660339355	0	0
paradoxpriestess.transformationproject.co.uk	benign	None	1.1648261547088623	0	0
grafana.kasten.prod.strasbourg.cloud	benign	None	3.411269426345825	0	0
lifeforcelearning.com.au	benign	None	1.203981876373291	0	0
cpanel.mgruver.infprojects.fhsu.edu	phish	cpanel.net	3.214552164077759	1.95986008644104	0
lakersonline.water.blog	benign	None	1.0993869304656982	0	0
kf.whzq.xyz	benign	None	1.2606515884399414	0	0
webmail.gezondheidspraktijkinvivo.nl	benign	None	1.5563850402832031	0	0
squonk-sygnature.informaticsmatters.com	benign	None	5.469409704208374	0	0
1wgbii.top	benign	None	1.143528699874878	0	0
www.sweepsbot.xyz	benign	None	1.1836259365081787	0	0
www.eforw.com	benign	None	4.8690221309661865	0	0
africaoutlook.com	benign	None	5.4790380001068115	0	0
unsakhan.vabinorwebitservice.com	benign	None	5.966290235519409	1.5560944080352783	5.701667070388794
git.gitlab.git.gitlab.git.git.b2b.ekorolev.ru	benign	None	1.3109123706817627	0	0
manager.zdcs.net	benign	None	2.701813220977783	0	0
jh6450.temporary-domain.net	benign	None	4.727706670761108	1.5967705249786377	5.698862314224243
amjsiwzu.crediteuropebank-lk.www.host.vmig.expert	benign	None	1.7716045379638672	0	0
vmi806765.contaboserver.net	benign	None	1.5309357643127441	0	0
accounts.zoho.com	benign	None	7.146807670593262	0	0
site-ea44m.powerappsportals.com	benign	None	2.1431851387023926	0	0
www.truwayhomeimprovements.com	benign	None	2.538775682449341	0	0
axlehub.top	benign	None	6.179187536239624	0	0
cpanel.tkhannara.infprojects.fhsu.edu	benign	None	1.257413625717163	0	0
dazzling-driscoll.185-193-126-199.plesk.page	benign	None	1.2825369834899902	0	0
lollipopmod.xyz	benign	None	1.2363653182983398	0	0
blissful-jennings.103-13-242-178.plesk.page	benign	None	1.2728135585784912	0	0
grafana.swarm.root.jrjsolutions.com	benign	None	3.469402313232422	0	0
www.colinc.xyz	benign	None	1.2100915908813477	0	0
thecrazyangmoandhisangrywife.family.blog	benign	None	1.2618043422698975	0	0
alpha.apprentice.io	benign	None	1.470137357711792	0	0
xenodochial-galileo.45-64-106-203.plesk.page	benign	None	1.2953479290008545	0	0
www.emilycampbell.work	benign	None	2.9679665565490723	0	0
skillancer.info	benign	None	4.263985633850098	0	0
net-kari.future03.biz	benign	None	9.090987205505371	0	0
potenture.clientseoreport.com	benign	None	1.4508564472198486	0	0
assistive.info	benign	None	5.8994903564453125	0	0
www.dasnet.gr.asfaliessantorinis.gr	benign	None	1.1382639408111572	0	0
cpanel.tyep.info	benign	None	1.3033266067504883	0	0
1wttyw.top	benign	None	1.1432199478149414	0	0
auris7.top	benign	None	1.0839626789093018	0	0
public-service-api.petdx.review	benign	None	1.191230058670044	0	0
clientes.datawebhosting.com.ar	benign	None	3.535083055496216	0	0
spotlessservices.pro	benign	None	1.159257173538208	0	0
lindower23.info	benign	None	1.1272902488708496	0	0
table.services.brigada01.ru	benign	None	1.3206770420074463	0	0
priceless-bhaskara.65-21-106-200.plesk.page	benign	None	1.3846704959869385	0	0
rd4mikadops.sunsurvey.info	benign	None	3.278667449951172	0	0
www.fraises-a-carotter-et-a-rainurer.com	benign	None	1.2742857933044434	0	0
www.jonolivereditor.co.uk	benign	None	1.1750555038452148	0	0
gest.team-service.it	benign	None	7.132907390594482	0	0
1wfxve.top	benign	None	1.1189403533935547	0	0
www.contextconscious2.burakhamza.site	benign	None	1.3313374519348145	0	0
gerber-forst.de	benign	None	4.294376611709595	0	0
envy.fan-platform.com	benign	None	3.4212703704833984	0	0
qeta.pensurerbn.top	benign	None	1.2552189826965332	0	0
ftp.reformedpoachersbwindi.com	benign	None	5.222451686859131	0	0
vistavka38.biennale.info	benign	None	1.3763842582702637	0	0
vaperloft.accountezz.com	benign	None	1.3095474243164062	0	0
