folder	phish_prediction	target_prediction	brand_recog_time	crp_prediction_time	crp_transition_time
git.git.mail2.rupw.org	benign	None	1.3632254600524902	0	0
www.clients.itsolhub.com	benign	None	7.105461120605469	0	0
dasicos.dasicloud.com	benign	None	4.9690842628479	0	0
szfuntest.top	benign	None	1.016686201095581	0	0
pokejosbirthdayclub.com	benign	None	4.289491653442383	0	0
16efa0a659229848cc19a2849aaeb8a5.zunjishoufa.quanfeng.net	benign	None	7.245160818099976	0	0
blog.beta.dev.wordpress.vmig.expert	benign	None	3.4457409381866455	0	0
nice-thompson.54-206-39-125.plesk.page	benign	None	1.1919419765472412	0	0
a3afefb6-3f83-42c6-92e1-87b231414d9d.gamma.forgeapps.ec2.aws.dev	benign	None	8.569897890090942	0	0
8565f13c3b61044da7d87ae23899f589.zunjishoufa.quanfeng.net	benign	None	4.721861124038696	0	0
k06r.cc	benign	None	0.7887883186340332	0	0
www.henshui.cc	benign	None	5.998677015304565	0	0
t5-crownhotels.be5.tech	benign	None	9.981912851333618	1.8707351684570312	6.511505603790283
form.sitebotassistant.com	benign	None	3.2305655479431152	0	0
schuessler.rentoffice.de	benign	None	2.0310070514678955	0	0
umedabcloan.work	benign	None	1.3945605754852295	0	0
ed533d37e88c713497a48ebe91f99b10.zunjishoufa.quanfeng.net	benign	None	5.85068416595459	0	0
roomsalons.xyz	benign	None	1.7129929065704346	0	0
inspiring-banzai.152-228-214-248.plesk.page	benign	None	1.2617812156677246	0	0
textilespuebla.com	benign	None	5.719503164291382	0	0
f6921c55d1a0fc32fd48901fc89ff4b3.zunjishoufa.quanfeng.net	benign	None	7.10077166557312	0	0
www.yuniyuni.info	benign	None	3.6181046962738037	0	0
iotadmin.services.consolinno.de	benign	None	1.024137020111084	0	0
daniel.mateos.cc	benign	None	1.5718986988067627	0	0
portfolio.digitalservicesmoz.com	benign	None	7.23839545249939	1.9520695209503174	6.602238178253174
htc.harmony-jets.com	benign	None	5.85962176322937	0	0
www.test.metrolab.tech	benign	None	7.147194862365723	0	0
39298fc7c6d95bd57edb92f2ca773ace.zunjishoufa.quanfeng.net	benign	None	5.7856457233428955	0	0
blog.store.dashboard-lb.synup.com	benign	None	2.0538952350616455	0	0
avito.sberbank.sber.sber.avito.sber.wild10.biletof.com	benign	None	15.31056523323059	0	0
eeb4b2b15b647f58da2894fb9241f294.zunjishoufa.quanfeng.net	benign	None	5.068669557571411	0	0
pay.avito.avito.tid3241-1605516170.hv-service.ru	benign	None	1.4953126907348633	0	0
d8qc5o3y.top	benign	None	1.4299259185791016	0	0
disconicoanimations.com.go.yo.fr	benign	None	1.1642656326293945	0	0
kingdomalive.uptozion.org	benign	None	5.060535192489624	0	0
www.nikiferguson.work	benign	None	1.8729488849639893	0	0
mrcheeezz.xyz	benign	None	10.38845705986023	0	0
senbell.online	benign	None	3.150040626525879	0	0
avito.sber.blablacar.blablacar.avito.www.covid19lockdownblog.blog.demo.com.decodingplaces.com	benign	None	1.4205286502838135	0	0
uniformescapri.com	benign	None	5.978349208831787	0	0
www.be-an-us-gem-rehab-centersok.live	benign	None	2.1221020221710205	0	0
sberbank.avito.sber.pay.sber.hamosaeeid94.wuiltweb.com	benign	None	1.4473919868469238	0	0
charming-hermann.185-122-203-133.plesk.page	benign	None	2.1832494735717773	0	0
gikgoods.com.epicdevhk.com	benign	None	1.9293735027313232	0	0
www.cf9ljfikbfgsfksrvdc0.freshtools.net	benign	None	6.866923809051514	0	0
blog.861204.xyz	benign	None	1.0853798389434814	0	0
coverage-urlshortener.kontentinoservices.dev	benign	None	1.6370868682861328	0	0
ikandy.clientseoreport.com	benign	None	1.190718173980713	0	0
www.blog.crm.elbruspharma.com	benign	None	3.4537854194641113	0	0
pulkitgoel.info	benign	None	1.0622708797454834	0	0
admin.dadiguo.top	benign	None	1.5540902614593506	0	0
awesome-matsumoto.147-182-191-135.plesk.page	benign	None	1.2134723663330078	0	0
signone.app.br	benign	None	6.622739315032959	0	0
www.chrisrobertson.xyz	benign	None	1.0707805156707764	0	0
api.git.git.gitlab.relic.pane.ws	benign	None	1.0337717533111572	0	0
ca9004e359bbe5ef66d8d708b3a116f8.zunjishoufa.quanfeng.net	benign	None	7.74648380279541	0	0
static.inno.tech	benign	None	0.8127689361572266	0	0
cpanel.certifiedlabs.info	benign	None	1.5955266952514648	0	0
meat-king-fresh-meats-pizza.didevelop.com	benign	None	5.208722829818726	0	0
c131x.play-platform.com	benign	None	1.3122732639312744	0	0
echelonfrfr.ad-wize.xyz	benign	None	303.14765882492065	0	0
2codez.online	benign	None	4.612505912780762	0	0
ba536d5a8f1c45573c2762abe7069bd4.zunjishoufa.quanfeng.net	benign	None	5.528749227523804	0	0
sqsq083.xyz	benign	None	2.6139464378356934	0	0
salessupport.uat.sims-cn.com	benign	None	1.563619613647461	0	0
a56f5b467a31afee3140709be20cf963.zunjishoufa.quanfeng.net	benign	None	5.907106399536133	0	0
peaceful-keldysh.34-77-238-3.plesk.page	benign	None	1.9142532348632812	0	0
api.integration.ezprofit.onedeveloperway.app	benign	None	1.1192104816436768	0	0
www.rcsperformance.com	benign	None	5.7598090171813965	0	0
lincoin.xyz	benign	None	2.5158047676086426	0	0
eng.gamejournal.xyz	benign	None	8.958704233169556	0	0
685628fca97bf25fd07320efc8181fc2.zunjishoufa.quanfeng.net	benign	None	7.349095106124878	0	0
blog.mysql.e-centricity.500capital.com	benign	None	4.416814804077148	0	0
fb24b4.myshopify.com	benign	None	1.6684932708740234	0	0
avito.www.sberbank.avito.sber.avi3jztlld56hx8l2o.demo4.sagent.ru	benign	None	1.0973856449127197	0	0
img.huxiucdn.com	benign	None	1.1087768077850342	0	0
sotexservices.com	benign	None	1.1043143272399902	0	0
www.nv22-joselin-cabrera.muchikphotostudio.com	benign	None	1.4721324443817139	0	0
chat.zqai.top	benign	None	1.1570143699645996	0	0
www.sale-yes.top	benign	None	11.874600887298584	0	0
www.delilah-2.ecphotographystudios.com	benign	None	1.3410282135009766	0	0
m.dapp.aitops.cc	benign	None	1.8333637714385986	0	0
ro-amd.indy.cloud.verge.io	benign	None	7.352861166000366	0	0
okay-shop-online.de	benign	None	1.9220919609069824	0	0
14d9379e22950a0285e63c8c6e9010a2.zunjishoufa.quanfeng.net	benign	None	4.190862417221069	0	0
lv.myliger.vip	benign	None	1.6058917045593262	0	0
www.ifl-symposium2015.anilmalhotra.co.in	benign	None	1.1172442436218262	0	0
35477.top	benign	None	1.3811657428741455	0	0
bh3objsghrzvugx.tfbzgshlbsnecbv.www.builder.avalon2.pro	benign	None	4.799469232559204	0	0
project-miami.shouwakiden.jp	benign	None	1.2822368144989014	0	0
eliton.info	benign	None	4.8620288372039795	0	0
443f4e0451e1c9ac1ed74790fae6c54f.zunjishoufa.quanfeng.net	benign	None	6.703860521316528	0	0
www.palm-vista-04-14-23.archlenzphotography.com	benign	None	1.332507610321045	0	0
auwrihkgreh1l.2228866a7.xyz	benign	None	0.9114818572998047	0	0
www.support.beleggingsprofessionals.com	benign	None	8.954881429672241	1.849034070968628	6.8733811378479
371c2c00020c31b8e67ce82a45d93af1.zunjishoufa.quanfeng.net	benign	None	9.715306758880615	0	0
affiliate.accurateofficeservices.com	benign	None	3.798790693283081	0	0
aa.bz666.cc	benign	None	4.3328046798706055	0	0
grafana.swarm.root.jrjsolutions.com	benign	None	8.004828691482544	0	0
www.migfireplace.benchmarkstone.com	benign	None	1.0782208442687988	0	0
idug.cc	benign	None	1.1563713550567627	0	0
fb.drntd.online	benign	None	1.0706768035888672	0	0
lifesparkpublishing.com	benign	None	9.99462628364563	0	0
git.git.smtp.muzma.club	benign	None	0.9656798839569092	0	0
recursing-thompson.54-248-2-47.plesk.page	benign	None	1.1691830158233643	0	0
1c6f981f9af8342701ffc1e719353c43.zunjishoufa.quanfeng.net	benign	None	11.995531558990479	0	0
app.maplage.info	benign	None	10.84141993522644	0	0
8c93e4d4-fdd5-4e13-af5c-44ac81c74782.gamma.forgeapps.ec2.aws.dev	benign	None	8.488113403320312	0	0
www.jinnian358.top6766	benign	None	1.8011715412139893	0	0
9417835677d2db863d6ea7ae446b5ff7.zunjishoufa.quanfeng.net	benign	None	18.80609369277954	0	0
epsa.info	benign	None	5.3755903244018555	0	0
appdns.xyz	benign	None	1.7039260864257812	0	0
www.lakshmipigeonsafetynets.com	benign	None	1.4674623012542725	0	0
ukcnch.xyz	benign	None	1.1060945987701416	0	0
bimono.info	benign	None	1.5295579433441162	0	0
sad-online.de	benign	None	5.36794376373291	0	0
ky6888.top	benign	None	1.9355332851409912	0	0
gwbqjlvp.top	benign	None	1.1894469261169434	0	0
stainlesssteelvats.bridgeonline.com	benign	None	1.6069467067718506	0	0
sber.www.sber.sber.avito.sber.avito.avito.avito.www.sberbank.avito.www.pay.pay.sber.sber.avito.avito.avito.avito.avisber.hld3gpdtq8ft7ip.magenbeta.aminbenmesk.com	benign	None	1.2036042213439941	0	0
www.tudor-hall-2.evelynhargravesphotography.co.uk	benign	None	1.0850098133087158	0	0
cpanel.johnegan.online	benign	None	1.0730838775634766	0	0
wk7u26gx.top	benign	None	1.121304988861084	0	0
cpanel.safepassagemarineservices.com.au	benign	None	1.0661301612854004	0	0
www.git.mx01.leet-cheats.ru	benign	None	4.376092910766602	0	0
indieartsandcraftsfest.com.kndsdigitalmarketing.com	benign	None	15.830275297164917	0	0
order-management-be.milestoneinfotech.com	benign	None	7.031740188598633	4.486993789672852	6.883533239364624
d2be30947088294a81f34e5a49f4f0bc.zunjishoufa.quanfeng.net	benign	None	5.3302247524261475	0	0
zabbix.medpages.info	benign	None	10.757043361663818	1.5292518138885498	6.735915660858154
thisdummyaccount.com	benign	None	1.8128197193145752	0	0
troispoints.info	benign	None	1.0863840579986572	0	0
www.itsecuritychina.com	benign	None	8.214874029159546	0	0
gss-mail.gsservices.ru	phish	outlook.com	11.700411319732666	2.644139051437378	0
13c82fd78746d00773c5642d9177afbc.zunjishoufa.quanfeng.net	benign	None	8.23008394241333	0	0
blog.store.magento2.sarahmason.design	benign	None	3.78047776222229	0	0
www.kinknegotiations.ca.textilerecycling.ca	benign	None	4.25495982170105	0	0
mlh8.cc	benign	None	1.7569153308868408	0	0
sberbank.sberbank.sber.pay.sberbank.hamosaeeid94.wuiltweb.com	benign	None	1.3095009326934814	0	0
markdown.bravetechstudio.com	benign	None	2.623824119567871	0	0
www.greenmeanscool.net	benign	None	11.519988059997559	0	0
cpanel.shbrando.dev.fast.sheridanc.on.ca	benign	None	1.0895459651947021	0	0
gestion-parc.telecominfo.info	benign	None	5.06196141242981	0	0
walsingham.employer.recruit-better.com	benign	None	1.0621795654296875	0	0
monsterbilliards.vn	benign	None	1.3988630771636963	0	0
d069236ec356b5c127d384dee478472c.zunjishoufa.quanfeng.net	benign	None	7.854263067245483	0	0
bookings.ibpconsultingservices.com	benign	None	1.1857783794403076	0	0
dev.www.blog.ru1.avalon.ws	benign	None	1.3036677837371826	0	0
9qnv.cc	benign	None	1.7914178371429443	0	0
www.expertperformance.uk	benign	None	12.77217149734497	0	0
creativekids.world.beyondtech.info	benign	None	5.229187726974487	0	0
www.dancingcoyoteinc.com	benign	None	10.833798170089722	0	0
www.digirank.online	benign	None	3.1447412967681885	0	0
midtjysk-bageriservice.dk	benign	None	4.531498670578003	0	0
6f8d42d1c006dfccc378a3ca65b15cae.zunjishoufa.quanfeng.net	benign	None	6.8303821086883545	0	0
kidsandteensonline.com	benign	None	3.7870419025421143	0	0
serene-bhabha.159-253-45-23.plesk.page	benign	None	2.670672655105591	0	0
www.trenchshorerentals.com	benign	None	15.775907039642334	0	0
competent-rosalind.50-17-202-182.plesk.page	benign	None	1.1429522037506104	0	0
service.adsbot.live	benign	None	6.0625529289245605	3.6995491981506348	6.52965235710144
elastic.delta12.cc	benign	None	9.885507822036743	2.2945492267608643	6.761651992797852
livedrawtaiwan.smqh.info	benign	None	1.0739097595214844	0	0
erp.aymshafaltd.com.ng	benign	None	1.5721819400787354	0	0
git.git.gitlab.git.gitlab.backoffice2.suburbanlandscaping.com	benign	None	3.7098584175109863	0	0
www.mikenoh.work	benign	None	1.1472222805023193	0	0
b10dffe9bfe757b7f5a53e0306937498.zunjishoufa.quanfeng.net	benign	None	5.273240566253662	0	0
stbank1.grovpplc.com	benign	None	1.4754624366760254	0	0
www.diskspacemanagement.com	benign	None	7.185809135437012	0	0
93jls3kinywo2q3w8jl1z4noylrh4z79.ui.nabu.casa	benign	None	9.651436805725098	0	0
support.zirklefruit.com	benign	None	11.064019441604614	0	0
ftp.torexit.xyz	benign	None	1.0686590671539307	0	0
services.qatarstalk.com	benign	None	1.3107855319976807	0	0
rund-ums-haus-p-f.de	benign	None	1.4448785781860352	0	0
tools.bfh.info	benign	None	4.387959241867065	0	0
reverent-cartwright.64-227-140-66.plesk.page	benign	None	3.444054365158081	0	0
bolly-flix.com.games1tech.com	benign	None	4.916656017303467	0	0
www.alghazi-accountants.com	benign	None	1.867504596710205	0	0
hausservice-weinberg.de	benign	None	1.2328994274139404	0	0
reinform.mecodia.cloud	benign	None	5.830257892608643	0	0
schumacher-we-deliver.com	benign	None	3.2998154163360596	0	0
support.asiantat.com	benign	None	2.233046770095825	0	0
usaonlinefunding.com	benign	None	4.308263540267944	0	0
aelinformatica.com.br	benign	None	1.7063593864440918	0	0
cdyvrande.atmospheres3.fr	benign	None	8.21950101852417	0	0
espace.mysuivi.com	benign	None	6.723979234695435	0	0
blog.git.enter.elbruspharma.com	benign	None	4.33970832824707	0	0
www.irenepark.info	benign	None	7.4312098026275635	0	0
git.git.git.git.gitlab.detstvo-nwww.demo.nanodom.net	benign	None	4.876019239425659	0	0
vertaforecelebrations.com	benign	None	1.9977874755859375	0	0
assinantes.marimartins.xyz	benign	None	6.582604885101318	4.07943058013916	6.810348272323608
mayabakescakes.qwerixdev.xyz	benign	None	8.351484060287476	4.854072570800781	6.993230819702148
hc61.cc	benign	None	0.937401533126831	0	0
integration2-hohc4oi-ezdi4pjttr5ky.us-5.magentosite.cloud	benign	None	38.11175179481506	0	0
support.smartcall.nz	benign	None	13.494531631469727	0	0
3b2088fba35445b181f75e16479f5b76.zunjishoufa.quanfeng.net	benign	None	5.32698130607605	0	0
cobramen.online	benign	None	5.233827352523804	4.660539865493774	6.714461803436279
managementinreview.org	benign	None	5.225759506225586	0	0
sber.sber.avito.www.sber.ld6hgmtriinm8cb.production.borabo.ru	benign	None	1.890859603881836	0	0
7ec53bebd1a896df7ae7c35cf58b6482.zunjishoufa.quanfeng.net	benign	None	6.454599380493164	0	0
verifyonline-uk.uk	benign	None	1.08473801612854	0	0
jvam3aabidoybkk.tosafeguardwetest.lucyko.com	benign	None	24.934457540512085	0	0
mail.sam.adri.go.yo.fr	benign	None	10.739200592041016	0	0
n-central.ziptechservices.co.uk	benign	None	9.656843662261963	0	0
whcsealordx.top	benign	None	4.19710373878479	0	0
seguro.magaluofertasonline.com	benign	None	6.696570634841919	0	0
farmasi-ua.online	benign	None	1.434708833694458	0	0
football-psychology.online	benign	None	7.2816760540008545	0	0
www.1ntjdn1blog.old.lamamine.com	benign	None	7.606120586395264	0	0
1pass-scim.it-services.4hover.app	benign	None	1.4057049751281738	0	0
instructor.cyberactiveonline.com	benign	None	6.70165491104126	0	0
grafana.b231235.stage.eastus.az.svc.builder.ai	benign	None	7.945608139038086	0	0
radiopedregal.online	benign	None	8.98874831199646	0	0
autodiscover.mypfbank.bank	benign	None	8.821886539459229	0	0
www.qualityexpessdeliveryllc.net	benign	None	3.985349416732788	0	0
missioneducation.online	benign	None	1.4946095943450928	0	0
drone.v4uf0ayyf8tz0qkene3m.xyz	benign	None	2.156367301940918	0	0
portaldosdescontoslojas.com	benign	None	5.999553203582764	0	0
35564.top	benign	None	1.4405360221862793	0	0
avito.sberbank.sber.avito.www.sber.wild10.biletof.com	benign	None	16.882569551467896	0	0
www.coordinatedsystems.xyz	benign	None	5.457246780395508	0	0
whereby.com	benign	None	5.396470546722412	0	0
trcontacts.excerpts.sstore.seocopywriting.ru	benign	None	1.8300471305847168	0	0
aladdin.club	benign	None	3.8841891288757324	0	0
hausmeisterservice-habermann.de	benign	None	21.911181688308716	0	0
41966e2f1be40b416592082997d89f8a.zunjishoufa.quanfeng.net	benign	None	7.85279655456543	0	0
victoriouschristianlife.info	benign	None	2.0299510955810547	0	0
www.vectorlive.co	benign	None	1.1866979598999023	0	0
sarahbaltini.srv2.mws-lab.fr10000	benign	None	6.879830360412598	0	0
minio.b318271.prod.eastus.az.svc.builder.ai	benign	None	1.2588086128234863	0	0
qxgo.cc	benign	None	1.098175048828125	0	0
396ce8625ed4daf503b85096dbc60dcf.zunjishoufa.quanfeng.net	benign	None	5.524842262268066	0	0
stage-stickers.happymonsterclub.com	benign	None	7.0893330574035645	0	0
2c341ccb73cd74f6fca3a7ee9ee42b80.zunjishoufa.quanfeng.net	benign	None	8.051997900009155	0	0
www.w1541.ap1404.iweb.com.tw	benign	None	1.4202947616577148	0	0
pagninja.com.br.vixpag.com.br	benign	None	5.5635950565338135	0	0
45121550e188474896e832f1c36d9666.zunjishoufa.quanfeng.net	benign	None	5.389539957046509	0	0
cpanel.jjcprivatetransferservices.com.au	phish	harmonweb.com	4.242677211761475	1.8962023258209229	0
cpanel.tydeservices.com	benign	None	2.139915704727173	0	0
text01.hahaokk.top	benign	None	5.40728235244751	0	0
portainer.dsc.prod.apothekia.de	benign	None	9.553463220596313	1.4556543827056885	6.7640299797058105
57d420-3.myshopify.com	benign	None	1.330669641494751	0	0
webmail.bookstack.jongriffith.com	benign	None	3.008878469467163	0	0
client.marketing1on1.com	benign	None	1.3888425827026367	0	0
liveclasses.skiesintl.com	benign	None	1.3263475894927979	0	0
prosperidadeativa.com.br.prosperidadeativa.com	benign	None	1.7738182544708252	0	0
0pmb.cc	benign	None	3.14485502243042	0	0
spedizionelogisticacom.performanceweb.it	benign	None	7.491156101226807	0	0
cpanel.kaliakar.dev.fast.sheridanc.on.ca	benign	None	1.514521837234497	0	0
www.adoptinformed.com	benign	None	1.1542465686798096	0	0
60ddff51b28f7287b27e52bcb168d929.zunjishoufa.quanfeng.net	benign	None	4.6534199714660645	0	0
www.applebiomed.com	benign	None	1.4475562572479248	0	0
www.cloud.tierarztpraxis-bruneau.de	phish	nextcloud.com	4.987977981567383	2.32912278175354	0
blog.blog.magento2.shop.echols.io	benign	None	2.003356456756592	0	0
www.pa1591785245793.reves-et-paillettes.com	benign	None	3.7085752487182617	0	0
www.kayblog.yukai.website	benign	None	9.010668516159058	0	0
it-service.gerhartz.com	benign	None	5.254603147506714	0	0
online.go-in-top.ru	benign	None	1.8771088123321533	0	0
to-the-mars.client.hiveslotgames.com	benign	None	1.280271291732788	0	0
www.xn--ddsbojouren-rfb.online	benign	None	2.7173571586608887	0	0
www.onlinetriathloncoaching.com	benign	None	17.40778374671936	1.6628499031066895	6.823873519897461
hjrvvxchbn6jsvq.www.p3zk0ttemdnnmwt.ns.vmig.expert	benign	None	1.1914656162261963	0	0
www.david-m.sandybijophotography.com	benign	None	2.9720027446746826	0	0
jiexi.mirxap.top	benign	None	5.984201669692993	0	0
abaservices.co.za	benign	None	9.814328908920288	0	0
elthon.dev43.xyz	benign	None	1.1528587341308594	0	0
sberbank.pay.avito.avito.pay.kwid9.autodiscover.699111.xyz	benign	None	1.2768664360046387	0	0
www.ateliermindsupport.nl	benign	None	1.4441537857055664	0	0
6395118.top	benign	None	3.092771053314209	0	0
pfywkg.info	benign	None	1.112095832824707	0	0
try.passwordsafe.de	benign	None	1.2013838291168213	0	0
portal.sourcesupreme.com	benign	None	8.091354608535767	2.4868664741516113	6.511946439743042
gitlab.git.gqdrte557bsirlb.www.school.girisimajbet.com	benign	None	1.4454684257507324	0	0
transactione.live	benign	None	4.767135143280029	0	0
www.skbau.online	benign	None	1.241837501525879	0	0
myfirstmaid.com	benign	None	0.9382212162017822	0	0
cpanel.gunung303slot.xyz	benign	None	2.9061279296875	0	0
www.johnbaymore.glenschult.com	benign	None	1.1363446712493896	0	0
fse-services.co.uk	benign	None	7.85428261756897	1.9331462383270264	6.8998401165008545
openth.ink	benign	None	8.420620679855347	0	0
staging.px.childensofalabama.connecthealthcare.com	benign	None	2.2319278717041016	0	0
www.formationrcmtraining.com	benign	None	4.183289527893066	0	0
vite.centredesfemmesmemphremagog.com.cms-security.ca	benign	None	4.897413730621338	0	0
